start_date,start_time,start_marker,end_date,end_time,end_marker,order_no
2026-01-14,10:09:25,START,2026-01-14,10:11:52,END,ORD-260114-100
2026-01-14,10:12:06,START,2026-01-14,10:14:39,END,ORD-260114-102
2026-01-14,10:14:47,START,2026-01-14,10:17:23,END,ORD-260114-104
2026-01-14,10:17:29,START,2026-01-14,10:19:57,END,ORD-260114-106
2026-01-14,10:20:04,START,2026-01-14,10:22:24,END,ORD-260114-108
2026-01-14,10:22:38,START,2026-01-14,10:25:08,END,ORD-260114-110
2026-01-14,10:25:19,START,2026-01-14,10:27:52,END,ORD-260114-112
2026-01-14,10:28:04,START,2026-01-14,10:30:27,END,ORD-260114-114
2026-01-14,10:30:38,START,2026-01-14,10:33:12,END,ORD-260114-116
2026-01-14,10:33:23,START,2026-01-14,10:36:05,END,ORD-260114-118
2026-01-14,10:36:15,START,2026-01-14,10:38:39,END,ORD-260114-120
2026-01-14,10:38:50,START,2026-01-14,10:41:27,END,ORD-260114-122
2026-01-14,10:41:35,START,2026-01-14,10:44:08,END,ORD-260114-124
2026-01-14,10:44:13,START,2026-01-14,10:46:51,END,ORD-260114-126
2026-01-14,10:47:01,START,2026-01-14,10:49:43,END,ORD-260114-128
2026-01-14,10:49:50,START,2026-01-14,10:52:13,END,ORD-260114-130
2026-01-14,10:52:25,START,2026-01-14,10:54:56,END,ORD-260114-132
2026-01-14,10:55:02,START,2026-01-14,10:57:43,END,ORD-260114-134
2026-01-14,10:57:55,START,2026-01-14,11:00:37,END,ORD-260114-136
2026-01-14,11:00:51,START,2026-01-14,11:03:09,END,ORD-260114-138
2026-01-14,11:03:24,START,2026-01-14,11:05:45,END,ORD-260114-140
2026-01-14,11:05:51,START,2026-01-14,11:08:16,END,ORD-260114-142
2026-01-14,11:08:21,START,2026-01-14,11:11:00,END,ORD-260114-144
2026-01-14,11:11:05,START,2026-01-14,11:13:42,END,ORD-260114-146
2026-01-14,11:13:51,START,2026-01-14,11:16:15,END,ORD-260114-148
2026-01-14,11:16:26,START,2026-01-14,11:18:56,END,ORD-260114-150
2026-01-14,11:19:07,START,2026-01-14,11:21:27,END,ORD-260114-152
2026-01-14,11:21:32,START,2026-01-14,11:23:58,END,ORD-260114-154
2026-01-14,11:24:08,START,2026-01-14,11:26:40,END,ORD-260114-156
2026-01-14,11:26:50,START,2026-01-14,11:29:32,END,ORD-260114-158
2026-01-14,11:29:47,START,2026-01-14,11:32:21,END,ORD-260114-160
2026-01-14,11:32:28,START,2026-01-14,11:34:46,END,ORD-260114-162
2026-01-14,11:34:54,START,2026-01-14,11:37:14,END,ORD-260114-164
2026-01-14,11:37:21,START,2026-01-14,11:39:40,END,ORD-260114-166
2026-01-14,11:39:54,START,2026-01-14,11:42:36,END,ORD-260114-168
2026-01-14,11:42:46,START,2026-01-14,11:45:24,END,ORD-260114-170
2026-01-14,11:45:29,START,2026-01-14,11:47:55,END,ORD-260114-172
2026-01-14,11:48:08,START,2026-01-14,11:50:38,END,ORD-260114-174
2026-01-14,11:50:50,START,2026-01-14,11:53:21,END,ORD-260114-176
2026-01-14,11:53:27,START,2026-01-14,11:55:45,END,ORD-260114-178
2026-01-14,11:55:50,START,2026-01-14,11:58:11,END,ORD-260114-180
2026-01-14,13:00:00,START,2026-01-14,13:02:41,END,ORD-260114-182
2026-01-14,13:02:47,START,2026-01-14,13:05:08,END,ORD-260114-184
2026-01-14,13:05:20,START,2026-01-14,13:07:41,END,ORD-260114-186
2026-01-14,13:07:50,START,2026-01-14,13:10:15,END,ORD-260114-188
2026-01-14,13:10:28,START,2026-01-14,13:13:09,END,ORD-260114-190
2026-01-14,13:13:14,START,2026-01-14,13:15:48,END,ORD-260114-192
2026-01-14,13:15:57,START,2026-01-14,13:18:18,END,ORD-260114-194
2026-01-14,13:18:28,START,2026-01-14,13:20:56,END,ORD-260114-196
2026-01-14,13:21:11,START,2026-01-14,13:23:42,END,ORD-260114-198
2026-01-14,13:23:53,START,2026-01-14,13:26:21,END,ORD-260114-200
2026-01-14,13:26:27,START,2026-01-14,13:28:45,END,ORD-260114-202
2026-01-14,13:28:51,START,2026-01-14,13:31:16,END,ORD-260114-204
2026-01-14,13:31:27,START,2026-01-14,13:33:47,END,ORD-260114-206
2026-01-14,13:33:59,START,2026-01-14,13:36:41,END,ORD-260114-208
2026-01-14,13:36:55,START,2026-01-14,13:39:27,END,ORD-260114-210
2026-01-14,13:39:42,START,2026-01-14,13:42:12,END,ORD-260114-212
2026-01-14,13:42:17,START,2026-01-14,13:44:49,END,ORD-260114-214
2026-01-14,13:45:00,START,2026-01-14,13:47:23,END,ORD-260114-216
2026-01-14,13:47:30,START,2026-01-14,13:49:59,END,ORD-260114-218
2026-01-14,13:50:07,START,2026-01-14,13:52:45,END,ORD-260114-220
2026-01-14,13:52:51,START,2026-01-14,13:55:28,END,ORD-260114-222
2026-01-14,13:55:37,START,2026-01-14,13:58:02,END,ORD-260114-224
2026-01-14,13:58:14,START,2026-01-14,14:00:43,END,ORD-260114-226
2026-01-14,14:00:49,START,2026-01-14,14:03:15,END,ORD-260114-228
2026-01-14,14:03:22,START,2026-01-14,14:05:55,END,ORD-260114-230
2026-01-15,08:00:00,START,2026-01-15,08:02:30,END,ORD-260115-002
2026-01-15,08:02:35,START,2026-01-15,08:05:17,END,ORD-260115-004
2026-01-15,08:05:25,START,2026-01-15,08:07:56,END,ORD-260115-006
2026-01-15,08:08:02,START,2026-01-15,08:10:31,END,ORD-260115-008
2026-01-15,08:10:42,START,2026-01-15,08:13:21,END,ORD-260115-010
2026-01-15,08:13:26,START,2026-01-15,08:15:44,END,ORD-260115-012
2026-01-15,08:15:58,START,2026-01-15,08:18:32,END,ORD-260115-014
2026-01-15,08:18:37,START,2026-01-15,08:21:13,END,ORD-260115-016
2026-01-15,08:21:21,START,2026-01-15,08:23:53,END,ORD-260115-018
2026-01-15,08:23:58,START,2026-01-15,08:26:35,END,ORD-260115-020
2026-01-15,08:26:43,START,2026-01-15,08:29:14,END,ORD-260115-022
2026-01-15,08:29:25,START,2026-01-15,08:31:43,END,ORD-260115-024
2026-01-15,08:31:49,START,2026-01-15,08:34:25,END,ORD-260115-026
2026-01-15,08:34:37,START,2026-01-15,08:36:59,END,ORD-260115-028
2026-01-15,08:37:14,START,2026-01-15,08:39:51,END,ORD-260115-030
2026-01-15,08:39:56,START,2026-01-15,08:42:34,END,ORD-260115-032
2026-01-15,08:42:45,START,2026-01-15,08:45:10,END,ORD-260115-034
2026-01-15,08:45:23,START,2026-01-15,08:48:02,END,ORD-260115-036
2026-01-15,08:48:12,START,2026-01-15,08:50:43,END,ORD-260115-038
2026-01-15,08:50:57,START,2026-01-15,08:53:32,END,ORD-260115-040
2026-01-15,08:53:44,START,2026-01-15,08:56:12,END,ORD-260115-042
2026-01-15,08:56:26,START,2026-01-15,08:58:48,END,ORD-260115-044
2026-01-15,08:58:58,START,2026-01-15,09:01:16,END,ORD-260115-046
2026-01-15,09:01:26,START,2026-01-15,09:04:01,END,ORD-260115-048
2026-01-15,09:04:06,START,2026-01-15,09:06:26,END,ORD-260115-050
2026-01-15,09:06:34,START,2026-01-15,09:09:14,END,ORD-260115-052
2026-01-15,09:09:24,START,2026-01-15,09:12:05,END,ORD-260115-054
2026-01-15,09:12:10,START,2026-01-15,09:14:31,END,ORD-260115-056
2026-01-15,09:14:40,START,2026-01-15,09:17:05,END,ORD-260115-058
2026-01-15,09:17:15,START,2026-01-15,09:19:40,END,ORD-260115-060
2026-01-15,09:19:48,START,2026-01-15,09:22:18,END,ORD-260115-062
2026-01-15,09:22:23,START,2026-01-15,09:25:04,END,ORD-260115-064
2026-01-15,09:25:15,START,2026-01-15,09:27:57,END,ORD-260115-066
2026-01-15,09:28:12,START,2026-01-15,09:30:46,END,ORD-260115-068
2026-01-15,09:30:54,START,2026-01-15,09:33:20,END,ORD-260115-070
2026-01-15,09:33:35,START,2026-01-15,09:36:04,END,ORD-260115-072
2026-01-15,09:36:10,START,2026-01-15,09:38:37,END,ORD-260115-074
2026-01-15,09:38:49,START,2026-01-15,09:41:16,END,ORD-260115-076
2026-01-15,09:41:28,START,2026-01-15,09:43:53,END,ORD-260115-078
2026-01-15,09:44:06,START,2026-01-15,09:46:45,END,ORD-260115-080
2026-01-15,09:46:51,START,2026-01-15,09:49:14,END,ORD-260115-082
2026-01-15,09:49:23,START,2026-01-15,09:52:01,END,ORD-260115-084
2026-01-15,09:52:09,START,2026-01-15,09:54:34,END,ORD-260115-086
2026-01-15,09:54:43,START,2026-01-15,09:57:23,END,ORD-260115-088
2026-01-15,09:57:30,START,2026-01-15,09:59:50,END,ORD-260115-090
2026-01-15,10:00:05,START,2026-01-15,10:02:46,END,ORD-260115-092
2026-01-15,10:02:57,START,2026-01-15,10:05:32,END,ORD-260115-094
2026-01-15,10:05:45,START,2026-01-15,10:08:23,END,ORD-260115-096
2026-01-15,10:08:31,START,2026-01-15,10:11:00,END,ORD-260115-098
2026-01-15,10:11:13,START,2026-01-15,10:13:51,END,ORD-260115-100
2026-01-15,10:14:03,START,2026-01-15,10:16:21,END,ORD-260115-102
2026-01-15,10:16:32,START,2026-01-15,10:19:06,END,ORD-260115-104
2026-01-15,10:19:18,START,2026-01-15,10:21:45,END,ORD-260115-106
2026-01-15,10:21:51,START,2026-01-15,10:24:20,END,ORD-260115-108
2026-01-15,10:24:26,START,2026-01-15,10:27:05,END,ORD-260115-110
2026-01-15,10:27:11,START,2026-01-15,10:29:29,END,ORD-260115-112
2026-01-15,10:29:43,START,2026-01-15,10:32:10,END,ORD-260115-114
2026-01-15,10:32:25,START,2026-01-15,10:34:52,END,ORD-260115-116
2026-01-15,10:35:02,START,2026-01-15,10:37:30,END,ORD-260115-118
2026-01-15,10:37:45,START,2026-01-15,10:40:08,END,ORD-260115-120
2026-01-15,10:40:18,START,2026-01-15,10:42:56,END,ORD-260115-122
2026-01-15,10:43:01,START,2026-01-15,10:45:24,END,ORD-260115-124
2026-01-15,10:45:33,START,2026-01-15,10:48:13,END,ORD-260115-126
2026-01-15,10:48:21,START,2026-01-15,10:50:47,END,ORD-260115-128
2026-01-15,10:50:57,START,2026-01-15,10:53:32,END,ORD-260115-130
2026-01-15,10:53:37,START,2026-01-15,10:56:05,END,ORD-260115-132
2026-01-15,10:56:16,START,2026-01-15,10:58:36,END,ORD-260115-134
2026-01-15,10:58:51,START,2026-01-15,11:01:11,END,ORD-260115-136
2026-01-15,11:01:24,START,2026-01-15,11:03:48,END,ORD-260115-138
2026-01-15,11:04:03,START,2026-01-15,11:06:35,END,ORD-260115-140
2026-01-15,11:06:47,START,2026-01-15,11:09:22,END,ORD-260115-142
2026-01-15,11:09:30,START,2026-01-15,11:11:56,END,ORD-260115-144
2026-01-15,11:12:10,START,2026-01-15,11:14:47,END,ORD-260115-146
2026-01-15,11:14:55,START,2026-01-15,11:17:32,END,ORD-260115-148
2026-01-15,11:17:37,START,2026-01-15,11:20:03,END,ORD-260115-150
2026-01-15,11:20:18,START,2026-01-15,11:22:42,END,ORD-260115-152
2026-01-15,11:22:49,START,2026-01-15,11:25:28,END,ORD-260115-154
2026-01-15,11:25:37,START,2026-01-15,11:28:12,END,ORD-260115-156
2026-01-15,11:28:25,START,2026-01-15,11:31:06,END,ORD-260115-158
2026-01-15,11:31:15,START,2026-01-15,11:33:43,END,ORD-260115-160
2026-01-15,11:33:56,START,2026-01-15,11:36:35,END,ORD-260115-162
2026-01-15,11:36:48,START,2026-01-15,11:39:15,END,ORD-260115-164
2026-01-15,11:39:26,START,2026-01-15,11:41:46,END,ORD-260115-166
2026-01-15,11:42:01,START,2026-01-15,11:44:33,END,ORD-260115-168
2026-01-15,11:44:40,START,2026-01-15,11:47:14,END,ORD-260115-170
2026-01-15,11:47:21,START,2026-01-15,11:50:03,END,ORD-260115-172
2026-01-15,11:50:17,START,2026-01-15,11:52:59,END,ORD-260115-174
2026-01-15,11:53:12,START,2026-01-15,11:55:35,END,ORD-260115-176
2026-01-15,11:55:44,START,2026-01-15,11:58:14,END,ORD-260115-178
2026-01-15,13:00:00,START,2026-01-15,13:02:28,END,ORD-260115-180
2026-01-15,13:02:37,START,2026-01-15,13:05:07,END,ORD-260115-182
2026-01-15,13:05:15,START,2026-01-15,13:07:33,END,ORD-260115-184
2026-01-15,13:07:42,START,2026-01-15,13:10:02,END,ORD-260115-186
2026-01-15,13:10:10,START,2026-01-15,13:12:40,END,ORD-260115-188
2026-01-15,13:12:53,START,2026-01-15,13:15:13,END,ORD-260115-190
2026-01-15,13:15:27,START,2026-01-15,13:18:09,END,ORD-260115-192
2026-01-15,13:18:18,START,2026-01-15,13:20:41,END,ORD-260115-194
2026-01-15,13:20:48,START,2026-01-15,13:23:15,END,ORD-260115-196
2026-01-15,13:23:23,START,2026-01-15,13:25:46,END,ORD-260115-198
2026-01-15,13:25:54,START,2026-01-15,13:28:32,END,ORD-260115-200
2026-01-15,13:28:42,START,2026-01-15,13:31:20,END,ORD-260115-202
2026-01-15,13:31:35,START,2026-01-15,13:34:16,END,ORD-260115-204
2026-01-15,13:34:26,START,2026-01-15,13:36:56,END,ORD-260115-206
2026-01-15,13:37:01,START,2026-01-15,13:39:24,END,ORD-260115-208
2026-01-15,13:39:31,START,2026-01-15,13:42:10,END,ORD-260115-210
2026-01-15,13:42:18,START,2026-01-15,13:44:55,END,ORD-260115-212
2026-01-15,13:45:02,START,2026-01-15,13:47:20,END,ORD-260115-214
2026-01-15,13:47:27,START,2026-01-15,13:49:49,END,ORD-260115-216
2026-01-15,13:50:02,START,2026-01-15,13:52:29,END,ORD-260115-218
2026-01-16,08:00:00,START,2026-01-16,08:02:31,END,ORD-260116-002
2026-01-16,08:02:37,START,2026-01-16,08:05:13,END,ORD-260116-004
2026-01-16,08:05:22,START,2026-01-16,08:08:02,END,ORD-260116-006
2026-01-16,08:08:17,START,2026-01-16,08:10:44,END,ORD-260116-008
2026-01-16,08:10:58,START,2026-01-16,08:13:18,END,ORD-260116-010
2026-01-16,08:13:25,START,2026-01-16,08:16:07,END,ORD-260116-012
2026-01-16,08:16:16,START,2026-01-16,08:18:46,END,ORD-260116-014
2026-01-16,08:19:00,START,2026-01-16,08:21:36,END,ORD-260116-016
2026-01-16,08:21:51,START,2026-01-16,08:24:24,END,ORD-260116-018
2026-01-16,08:24:36,START,2026-01-16,08:26:57,END,ORD-260116-020
2026-01-16,08:27:09,START,2026-01-16,08:29:38,END,ORD-260116-022
2026-01-16,08:29:47,START,2026-01-16,08:32:10,END,ORD-260116-024
2026-01-16,08:32:21,START,2026-01-16,08:34:50,END,ORD-260116-026
2026-01-16,08:34:57,START,2026-01-16,08:37:32,END,ORD-260116-028
2026-01-16,08:37:41,START,2026-01-16,08:40:21,END,ORD-260116-030
2026-01-16,08:40:33,START,2026-01-16,08:42:59,END,ORD-260116-032
2026-01-16,08:43:07,START,2026-01-16,08:45:39,END,ORD-260116-034
2026-01-16,08:45:54,START,2026-01-16,08:48:23,END,ORD-260116-036
2026-01-16,08:48:32,START,2026-01-16,08:50:52,END,ORD-260116-038
2026-01-16,08:50:58,START,2026-01-16,08:53:21,END,ORD-260116-040
2026-01-16,08:53:30,START,2026-01-16,08:55:50,END,ORD-260116-042
2026-01-16,08:56:00,START,2026-01-16,08:58:38,END,ORD-260116-044
2026-01-16,08:58:53,START,2026-01-16,09:01:26,END,ORD-260116-046
2026-01-16,09:01:41,START,2026-01-16,09:03:59,END,ORD-260116-048
2026-01-16,09:04:10,START,2026-01-16,09:06:40,END,ORD-260116-050
2026-01-16,09:06:50,START,2026-01-16,09:09:18,END,ORD-260116-052
2026-01-16,09:09:27,START,2026-01-16,09:12:03,END,ORD-260116-054
2026-01-16,09:12:15,START,2026-01-16,09:14:37,END,ORD-260116-056
2026-01-16,09:14:48,START,2026-01-16,09:17:19,END,ORD-260116-058
2026-01-16,09:17:27,START,2026-01-16,09:19:46,END,ORD-260116-060
2026-01-16,09:19:57,START,2026-01-16,09:22:16,END,ORD-260116-062
2026-01-16,09:22:22,START,2026-01-16,09:24:51,END,ORD-260116-064
2026-01-16,09:25:04,START,2026-01-16,09:27:22,END,ORD-260116-066
2026-01-16,09:27:31,START,2026-01-16,09:30:08,END,ORD-260116-068
2026-01-16,09:30:20,START,2026-01-16,09:32:52,END,ORD-260116-070
2026-01-16,09:32:59,START,2026-01-16,09:35:39,END,ORD-260116-072
2026-01-16,09:35:44,START,2026-01-16,09:38:13,END,ORD-260116-074
2026-01-16,09:38:20,START,2026-01-16,09:40:56,END,ORD-260116-076
2026-01-16,09:41:04,START,2026-01-16,09:43:40,END,ORD-260116-078
2026-01-16,09:43:55,START,2026-01-16,09:46:33,END,ORD-260116-080
2026-01-16,09:46:45,START,2026-01-16,09:49:07,END,ORD-260116-082
2026-01-16,09:49:16,START,2026-01-16,09:51:56,END,ORD-260116-084
2026-01-16,09:52:09,START,2026-01-16,09:54:35,END,ORD-260116-086
2026-01-16,09:54:47,START,2026-01-16,09:57:25,END,ORD-260116-088
2026-01-16,09:57:33,START,2026-01-16,09:59:57,END,ORD-260116-090
2026-01-16,10:00:10,START,2026-01-16,10:02:38,END,ORD-260116-092
2026-01-16,10:02:48,START,2026-01-16,10:05:07,END,ORD-260116-094
2026-01-16,10:05:14,START,2026-01-16,10:07:46,END,ORD-260116-096
2026-01-16,10:07:57,START,2026-01-16,10:10:31,END,ORD-260116-098
2026-01-16,10:10:43,START,2026-01-16,10:13:02,END,ORD-260116-100
2026-01-16,10:13:10,START,2026-01-16,10:15:46,END,ORD-260116-102
2026-01-16,10:15:53,START,2026-01-16,10:18:29,END,ORD-260116-104
2026-01-16,10:18:40,START,2026-01-16,10:21:07,END,ORD-260116-106
2026-01-16,10:21:12,START,2026-01-16,10:23:40,END,ORD-260116-108
2026-01-16,10:23:46,START,2026-01-16,10:26:11,END,ORD-260116-110
2026-01-16,10:26:21,START,2026-01-16,10:28:56,END,ORD-260116-112
2026-01-16,10:29:03,START,2026-01-16,10:31:45,END,ORD-260116-114
2026-01-16,10:31:59,START,2026-01-16,10:34:20,END,ORD-260116-116
2026-01-16,10:34:31,START,2026-01-16,10:36:52,END,ORD-260116-118
2026-01-16,10:37:00,START,2026-01-16,10:39:37,END,ORD-260116-120
2026-01-16,10:39:44,START,2026-01-16,10:42:04,END,ORD-260116-122
2026-01-16,10:42:13,START,2026-01-16,10:44:34,END,ORD-260116-124
2026-01-16,10:44:42,START,2026-01-16,10:47:22,END,ORD-260116-126
2026-01-16,10:47:33,START,2026-01-16,10:49:53,END,ORD-260116-128
2026-01-16,10:50:03,START,2026-01-16,10:52:23,END,ORD-260116-130
2026-01-16,10:52:37,START,2026-01-16,10:55:17,END,ORD-260116-132
2026-01-16,10:55:29,START,2026-01-16,10:58:09,END,ORD-260116-134
2026-01-16,10:58:14,START,2026-01-16,11:00:33,END,ORD-260116-136
2026-01-16,11:00:43,START,2026-01-16,11:03:15,END,ORD-260116-138
2026-01-16,11:03:26,START,2026-01-16,11:06:00,END,ORD-260116-140
2026-01-16,11:06:08,START,2026-01-16,11:08:38,END,ORD-260116-142
2026-01-16,11:08:43,START,2026-01-16,11:11:15,END,ORD-260116-144
2026-01-16,11:11:23,START,2026-01-16,11:14:05,END,ORD-260116-146
2026-01-16,11:14:18,START,2026-01-16,11:16:53,END,ORD-260116-148
2026-01-16,11:16:58,START,2026-01-16,11:19:20,END,ORD-260116-150
2026-01-16,11:19:35,START,2026-01-16,11:22:15,END,ORD-260116-152
2026-01-16,11:22:28,START,2026-01-16,11:25:09,END,ORD-260116-154
2026-01-16,11:25:21,START,2026-01-16,11:27:39,END,ORD-260116-156
2026-01-16,11:27:49,START,2026-01-16,11:30:10,END,ORD-260116-158
2026-01-16,11:30:21,START,2026-01-16,11:32:52,END,ORD-260116-160
2026-01-16,11:33:04,START,2026-01-16,11:35:46,END,ORD-260116-162
2026-01-16,11:36:01,START,2026-01-16,11:38:27,END,ORD-260116-164
2026-01-16,11:38:40,START,2026-01-16,11:41:06,END,ORD-260116-166
2026-01-16,11:41:15,START,2026-01-16,11:43:34,END,ORD-260116-168
2026-01-16,11:43:44,START,2026-01-16,11:46:25,END,ORD-260116-170
2026-01-16,11:46:31,START,2026-01-16,11:48:55,END,ORD-260116-172
2026-01-16,11:49:02,START,2026-01-16,11:51:33,END,ORD-260116-174
2026-01-16,11:51:47,START,2026-01-16,11:54:23,END,ORD-260116-176
2026-01-16,11:54:29,START,2026-01-16,11:57:04,END,ORD-260116-178
2026-01-16,11:57:13,START,2026-01-16,11:59:43,END,ORD-260116-180
2026-01-16,13:00:00,START,2026-01-16,13:02:27,END,ORD-260116-182
2026-01-16,13:02:35,START,2026-01-16,13:05:02,END,ORD-260116-184
2026-01-16,13:05:12,START,2026-01-16,13:07:38,END,ORD-260116-186
2026-01-16,13:07:48,START,2026-01-16,13:10:08,END,ORD-260116-188
2026-01-16,13:10:16,START,2026-01-16,13:12:40,END,ORD-260116-190
2026-01-16,13:12:51,START,2026-01-16,13:15:31,END,ORD-260116-192
2026-01-16,13:15:39,START,2026-01-16,13:18:09,END,ORD-260116-194
2026-01-16,13:18:18,START,2026-01-16,13:20:48,END,ORD-260116-196
2026-01-16,13:21:00,START,2026-01-16,13:23:25,END,ORD-260116-198
2026-01-16,13:23:30,START,2026-01-16,13:25:54,END,ORD-260116-200
2026-01-16,13:26:06,START,2026-01-16,13:28:28,END,ORD-260116-202
2026-01-16,13:28:42,START,2026-01-16,13:31:14,END,ORD-260116-204
2026-01-16,13:31:28,START,2026-01-16,13:33:52,END,ORD-260116-206
2026-01-16,13:34:05,START,2026-01-16,13:36:35,END,ORD-260116-208
2026-01-16,13:36:46,START,2026-01-16,13:39:21,END,ORD-260116-210
2026-01-16,13:39:28,START,2026-01-16,13:42:08,END,ORD-260116-212
2026-01-16,13:42:18,START,2026-01-16,13:44:46,END,ORD-260116-214
2026-01-16,13:44:55,START,2026-01-16,13:47:20,END,ORD-260116-216
2026-01-16,13:47:34,START,2026-01-16,13:49:59,END,ORD-260116-218
2026-01-16,13:50:12,START,2026-01-16,13:52:49,END,ORD-260116-220
2026-01-16,13:53:03,START,2026-01-16,13:55:41,END,ORD-260116-222
2026-01-16,13:55:48,START,2026-01-16,13:58:20,END,ORD-260116-224
2026-01-16,13:58:27,START,2026-01-16,14:00:59,END,ORD-260116-226
2026-01-19,08:00:00,START,2026-01-19,08:02:41,END,ORD-260119-002
2026-01-19,08:02:47,START,2026-01-19,08:05:07,END,ORD-260119-004
2026-01-19,08:05:17,START,2026-01-19,08:07:52,END,ORD-260119-006
2026-01-19,08:08:06,START,2026-01-19,08:10:37,END,ORD-260119-008
2026-01-19,08:10:51,START,2026-01-19,08:13:17,END,ORD-260119-010
2026-01-19,08:13:26,START,2026-01-19,08:16:01,END,ORD-260119-012
2026-01-19,08:16:08,START,2026-01-19,08:18:49,END,ORD-260119-014
2026-01-19,08:19:00,START,2026-01-19,08:21:24,END,ORD-260119-016
2026-01-19,08:21:39,START,2026-01-19,08:24:17,END,ORD-260119-018
2026-01-19,08:24:22,START,2026-01-19,08:26:48,END,ORD-260119-020
2026-01-19,08:26:58,START,2026-01-19,08:29:19,END,ORD-260119-022
2026-01-19,08:29:26,START,2026-01-19,08:31:59,END,ORD-260119-024
2026-01-19,08:32:10,START,2026-01-19,08:34:40,END,ORD-260119-026
2026-01-19,08:34:46,START,2026-01-19,08:37:08,END,ORD-260119-028
2026-01-19,08:37:23,START,2026-01-19,08:40:02,END,ORD-260119-030
2026-01-19,08:40:12,START,2026-01-19,08:42:34,END,ORD-260119-032
2026-01-19,08:42:49,START,2026-01-19,08:45:17,END,ORD-260119-034
2026-01-19,08:45:31,START,2026-01-19,08:48:09,END,ORD-260119-036
2026-01-19,08:48:14,START,2026-01-19,08:50:34,END,ORD-260119-038
2026-01-19,08:50:48,START,2026-01-19,08:53:25,END,ORD-260119-040
2026-01-19,08:53:39,START,2026-01-19,08:56:14,END,ORD-260119-042
2026-01-19,08:56:29,START,2026-01-19,08:59:00,END,ORD-260119-044
2026-01-19,08:59:12,START,2026-01-19,09:01:51,END,ORD-260119-046
2026-01-19,09:02:03,START,2026-01-19,09:04:23,END,ORD-260119-048
2026-01-19,09:04:31,START,2026-01-19,09:07:00,END,ORD-260119-050
2026-01-19,09:07:12,START,2026-01-19,09:09:51,END,ORD-260119-052
2026-01-19,09:09:59,START,2026-01-19,09:12:29,END,ORD-260119-054
2026-01-19,09:12:44,START,2026-01-19,09:15:03,END,ORD-260119-056
2026-01-19,09:15:10,START,2026-01-19,09:17:48,END,ORD-260119-058
2026-01-19,09:18:01,START,2026-01-19,09:20:39,END,ORD-260119-060
2026-01-19,09:20:54,START,2026-01-19,09:23:20,END,ORD-260119-062
2026-01-19,09:23:27,START,2026-01-19,09:26:04,END,ORD-260119-064
2026-01-19,09:26:11,START,2026-01-19,09:28:46,END,ORD-260119-066
2026-01-19,09:28:55,START,2026-01-19,09:31:36,END,ORD-260119-068
2026-01-19,09:31:47,START,2026-01-19,09:34:12,END,ORD-260119-070
2026-01-19,09:34:27,START,2026-01-19,09:36:58,END,ORD-260119-072
2026-01-19,09:37:13,START,2026-01-19,09:39:55,END,ORD-260119-074
2026-01-19,09:40:06,START,2026-01-19,09:42:24,END,ORD-260119-076
2026-01-19,09:42:39,START,2026-01-19,09:44:59,END,ORD-260119-078
2026-01-19,09:45:06,START,2026-01-19,09:47:25,END,ORD-260119-080
2026-01-19,09:47:33,START,2026-01-19,09:49:52,END,ORD-260119-082
2026-01-19,09:49:57,START,2026-01-19,09:52:21,END,ORD-260119-084
2026-01-19,09:52:34,START,2026-01-19,09:54:54,END,ORD-260119-086
2026-01-19,09:55:03,START,2026-01-19,09:57:22,END,ORD-260119-088
2026-01-19,09:57:32,START,2026-01-19,09:59:56,END,ORD-260119-090
2026-01-19,10:00:02,START,2026-01-19,10:02:27,END,ORD-260119-092
2026-01-19,10:02:35,START,2026-01-19,10:05:00,END,ORD-260119-094
2026-01-19,10:05:13,START,2026-01-19,10:07:48,END,ORD-260119-096
2026-01-19,10:07:53,START,2026-01-19,10:10:27,END,ORD-260119-098
2026-01-19,10:10:40,START,2026-01-19,10:13:08,END,ORD-260119-100
2026-01-19,10:13:23,START,2026-01-19,10:16:00,END,ORD-260119-102
2026-01-19,10:16:12,START,2026-01-19,10:18:42,END,ORD-260119-104
2026-01-19,10:18:55,START,2026-01-19,10:21:24,END,ORD-260119-106
2026-01-19,10:21:39,START,2026-01-19,10:24:06,END,ORD-260119-108
2026-01-19,10:24:13,START,2026-01-19,10:26:41,END,ORD-260119-110
2026-01-19,10:26:50,START,2026-01-19,10:29:10,END,ORD-260119-112
2026-01-19,10:29:23,START,2026-01-19,10:32:04,END,ORD-260119-114
2026-01-19,10:32:15,START,2026-01-19,10:34:43,END,ORD-260119-116
2026-01-19,10:34:52,START,2026-01-19,10:37:13,END,ORD-260119-118
2026-01-19,10:37:18,START,2026-01-19,10:39:39,END,ORD-260119-120
2026-01-19,10:39:45,START,2026-01-19,10:42:19,END,ORD-260119-122
2026-01-19,10:42:28,START,2026-01-19,10:45:06,END,ORD-260119-124
2026-01-19,10:45:20,START,2026-01-19,10:47:40,END,ORD-260119-126
2026-01-19,10:47:46,START,2026-01-19,10:50:12,END,ORD-260119-128
2026-01-19,10:50:21,START,2026-01-19,10:52:58,END,ORD-260119-130
2026-01-19,10:53:12,START,2026-01-19,10:55:54,END,ORD-260119-132
2026-01-19,10:56:04,START,2026-01-19,10:58:34,END,ORD-260119-134
2026-01-19,10:58:40,START,2026-01-19,11:01:00,END,ORD-260119-136
2026-01-19,11:01:15,START,2026-01-19,11:03:44,END,ORD-260119-138
2026-01-19,11:03:50,START,2026-01-19,11:06:10,END,ORD-260119-140
