start_date,start_time,start_marker,end_date,end_time,end_marker,order_no
2026-01-14,10:06:31,START,2026-01-14,10:08:57,END,ORD-260114-097
2026-01-14,10:09:12,START,2026-01-14,10:11:33,END,ORD-260114-099
2026-01-14,10:11:40,START,2026-01-14,10:14:14,END,ORD-260114-101
2026-01-14,10:14:19,START,2026-01-14,10:16:52,END,ORD-260114-103
2026-01-14,10:17:03,START,2026-01-14,10:19:37,END,ORD-260114-105
2026-01-14,10:19:48,START,2026-01-14,10:22:12,END,ORD-260114-107
2026-01-14,10:22:22,START,2026-01-14,10:24:54,END,ORD-260114-109
2026-01-14,10:25:04,START,2026-01-14,10:27:36,END,ORD-260114-111
2026-01-14,10:27:49,START,2026-01-14,10:30:09,END,ORD-260114-113
2026-01-14,10:30:22,START,2026-01-14,10:33:02,END,ORD-260114-115
2026-01-14,10:33:08,START,2026-01-14,10:35:40,END,ORD-260114-117
2026-01-14,10:35:52,START,2026-01-14,10:38:17,END,ORD-260114-119
2026-01-14,10:38:23,START,2026-01-14,10:41:02,END,ORD-260114-121
2026-01-14,10:41:08,START,2026-01-14,10:43:28,END,ORD-260114-123
2026-01-14,10:43:42,START,2026-01-14,10:46:22,END,ORD-260114-125
2026-01-14,10:46:34,START,2026-01-14,10:48:57,END,ORD-260114-127
2026-01-14,10:49:11,START,2026-01-14,10:51:43,END,ORD-260114-129
2026-01-14,10:51:50,START,2026-01-14,10:54:17,END,ORD-260114-131
2026-01-14,10:54:25,START,2026-01-14,10:57:02,END,ORD-260114-133
2026-01-14,10:57:08,START,2026-01-14,10:59:38,END,ORD-260114-135
2026-01-14,10:59:48,START,2026-01-14,11:02:20,END,ORD-260114-137
2026-01-14,11:02:34,START,2026-01-14,11:04:57,END,ORD-260114-139
2026-01-14,11:05:06,START,2026-01-14,11:07:39,END,ORD-260114-141
2026-01-14,11:07:53,START,2026-01-14,11:10:35,END,ORD-260114-143
2026-01-14,11:10:47,START,2026-01-14,11:13:23,END,ORD-260114-145
2026-01-14,11:13:30,START,2026-01-14,11:16:08,END,ORD-260114-147
2026-01-14,11:16:18,START,2026-01-14,11:18:37,END,ORD-260114-149
2026-01-14,11:18:49,START,2026-01-14,11:21:21,END,ORD-260114-151
2026-01-14,11:21:35,START,2026-01-14,11:24:00,END,ORD-260114-153
2026-01-14,11:24:08,START,2026-01-14,11:26:49,END,ORD-260114-155
2026-01-14,11:26:54,START,2026-01-14,11:29:36,END,ORD-260114-157
2026-01-14,11:29:49,START,2026-01-14,11:32:20,END,ORD-260114-159
2026-01-14,11:32:35,START,2026-01-14,11:34:55,END,ORD-260114-161
2026-01-14,11:35:05,START,2026-01-14,11:37:44,END,ORD-260114-163
2026-01-14,11:37:59,START,2026-01-14,11:40:37,END,ORD-260114-165
2026-01-14,11:40:49,START,2026-01-14,11:43:08,END,ORD-260114-167
2026-01-14,11:43:13,START,2026-01-14,11:45:54,END,ORD-260114-169
2026-01-14,11:46:04,START,2026-01-14,11:48:37,END,ORD-260114-171
2026-01-14,11:48:50,START,2026-01-14,11:51:08,END,ORD-260114-173
2026-01-14,11:51:17,START,2026-01-14,11:53:58,END,ORD-260114-175
2026-01-14,11:54:13,START,2026-01-14,11:56:53,END,ORD-260114-177
2026-01-14,11:57:04,START,2026-01-14,11:59:34,END,ORD-260114-179
2026-01-14,13:00:00,START,2026-01-14,13:02:19,END,ORD-260114-181
2026-01-14,13:02:32,START,2026-01-14,13:05:07,END,ORD-260114-183
2026-01-14,13:05:15,START,2026-01-14,13:07:46,END,ORD-260114-185
2026-01-14,13:07:57,START,2026-01-14,13:10:35,END,ORD-260114-187
2026-01-14,13:10:44,START,2026-01-14,13:13:18,END,ORD-260114-189
2026-01-14,13:13:25,START,2026-01-14,13:15:58,END,ORD-260114-191
2026-01-14,13:16:08,START,2026-01-14,13:18:27,END,ORD-260114-193
2026-01-14,13:18:34,START,2026-01-14,13:21:01,END,ORD-260114-195
2026-01-14,13:21:16,START,2026-01-14,13:23:54,END,ORD-260114-197
2026-01-14,13:24:04,START,2026-01-14,13:26:38,END,ORD-260114-199
2026-01-14,13:26:47,START,2026-01-14,13:29:28,END,ORD-260114-201
2026-01-14,13:29:37,START,2026-01-14,13:32:17,END,ORD-260114-203
2026-01-14,13:32:28,START,2026-01-14,13:34:50,END,ORD-260114-205
2026-01-14,13:35:04,START,2026-01-14,13:37:36,END,ORD-260114-207
2026-01-14,13:37:43,START,2026-01-14,13:40:01,END,ORD-260114-209
2026-01-14,13:40:06,START,2026-01-14,13:42:35,END,ORD-260114-211
2026-01-14,13:42:46,START,2026-01-14,13:45:19,END,ORD-260114-213
2026-01-14,13:45:32,START,2026-01-14,13:48:05,END,ORD-260114-215
2026-01-14,13:48:11,START,2026-01-14,13:50:33,END,ORD-260114-217
2026-01-14,13:50:46,START,2026-01-14,13:53:25,END,ORD-260114-219
2026-01-14,13:53:37,START,2026-01-14,13:56:08,END,ORD-260114-221
2026-01-14,13:56:21,START,2026-01-14,13:58:59,END,ORD-260114-223
2026-01-14,13:59:09,START,2026-01-14,14:01:28,END,ORD-260114-225
2026-01-14,14:01:38,START,2026-01-14,14:04:12,END,ORD-260114-227
2026-01-14,14:04:24,START,2026-01-14,14:06:52,END,ORD-260114-229
2026-01-14,14:06:58,START,2026-01-14,14:09:34,END,ORD-260114-231
2026-01-15,08:00:00,START,2026-01-15,08:02:30,END,ORD-260115-001
2026-01-15,08:02:44,START,2026-01-15,08:05:12,END,ORD-260115-003
2026-01-15,08:05:23,START,2026-01-15,08:07:59,END,ORD-260115-005
2026-01-15,08:08:08,START,2026-01-15,08:10:46,END,ORD-260115-007
2026-01-15,08:10:56,START,2026-01-15,08:13:37,END,ORD-260115-009
2026-01-15,08:13:42,START,2026-01-15,08:16:07,END,ORD-260115-011
2026-01-15,08:16:15,START,2026-01-15,08:18:39,END,ORD-260115-013
2026-01-15,08:18:51,START,2026-01-15,08:21:30,END,ORD-260115-015
2026-01-15,08:21:39,START,2026-01-15,08:24:19,END,ORD-260115-017
2026-01-15,08:24:32,START,2026-01-15,08:26:55,END,ORD-260115-019
2026-01-15,08:27:04,START,2026-01-15,08:29:23,END,ORD-260115-021
2026-01-15,08:29:37,START,2026-01-15,08:32:02,END,ORD-260115-023
2026-01-15,08:32:10,START,2026-01-15,08:34:39,END,ORD-260115-025
2026-01-15,08:34:54,START,2026-01-15,08:37:32,END,ORD-260115-027
2026-01-15,08:37:42,START,2026-01-15,08:40:22,END,ORD-260115-029
2026-01-15,08:40:37,START,2026-01-15,08:43:19,END,ORD-260115-031
2026-01-15,08:43:32,START,2026-01-15,08:46:10,END,ORD-260115-033
2026-01-15,08:46:15,START,2026-01-15,08:48:38,END,ORD-260115-035
2026-01-15,08:48:45,START,2026-01-15,08:51:11,END,ORD-260115-037
2026-01-15,08:51:18,START,2026-01-15,08:53:58,END,ORD-260115-039
2026-01-15,08:54:12,START,2026-01-15,08:56:40,END,ORD-260115-041
2026-01-15,08:56:51,START,2026-01-15,08:59:24,END,ORD-260115-043
2026-01-15,08:59:37,START,2026-01-15,09:01:59,END,ORD-260115-045
2026-01-15,09:02:14,START,2026-01-15,09:04:53,END,ORD-260115-047
2026-01-15,09:05:08,START,2026-01-15,09:07:40,END,ORD-260115-049
2026-01-15,09:07:45,START,2026-01-15,09:10:10,END,ORD-260115-051
2026-01-15,09:10:16,START,2026-01-15,09:12:52,END,ORD-260115-053
2026-01-15,09:13:00,START,2026-01-15,09:15:36,END,ORD-260115-055
2026-01-15,09:15:50,START,2026-01-15,09:18:16,END,ORD-260115-057
2026-01-15,09:18:31,START,2026-01-15,09:21:01,END,ORD-260115-059
2026-01-15,09:21:15,START,2026-01-15,09:23:43,END,ORD-260115-061
2026-01-15,09:23:50,START,2026-01-15,09:26:22,END,ORD-260115-063
2026-01-15,09:26:37,START,2026-01-15,09:29:02,END,ORD-260115-065
2026-01-15,09:29:09,START,2026-01-15,09:31:29,END,ORD-260115-067
2026-01-15,09:31:41,START,2026-01-15,09:34:15,END,ORD-260115-069
2026-01-15,09:34:29,START,2026-01-15,09:37:04,END,ORD-260115-071
2026-01-15,09:37:13,START,2026-01-15,09:39:45,END,ORD-260115-073
2026-01-15,09:39:59,START,2026-01-15,09:42:25,END,ORD-260115-075
2026-01-15,09:42:38,START,2026-01-15,09:45:07,END,ORD-260115-077
2026-01-15,09:45:22,START,2026-01-15,09:47:56,END,ORD-260115-079
2026-01-15,09:48:08,START,2026-01-15,09:50:31,END,ORD-260115-081
2026-01-15,09:50:42,START,2026-01-15,09:53:15,END,ORD-260115-083
2026-01-15,09:53:22,START,2026-01-15,09:56:03,END,ORD-260115-085
2026-01-15,09:56:10,START,2026-01-15,09:58:40,END,ORD-260115-087
2026-01-15,09:58:48,START,2026-01-15,10:01:20,END,ORD-260115-089
2026-01-15,10:01:31,START,2026-01-15,10:03:53,END,ORD-260115-091
2026-01-15,10:03:59,START,2026-01-15,10:06:34,END,ORD-260115-093
2026-01-15,10:06:45,START,2026-01-15,10:09:10,END,ORD-260115-095
2026-01-15,10:09:22,START,2026-01-15,10:12:01,END,ORD-260115-097
2026-01-15,10:12:15,START,2026-01-15,10:14:41,END,ORD-260115-099
2026-01-15,10:14:53,START,2026-01-15,10:17:26,END,ORD-260115-101
2026-01-15,10:17:32,START,2026-01-15,10:20:12,END,ORD-260115-103
2026-01-15,10:20:19,START,2026-01-15,10:22:51,END,ORD-260115-105
2026-01-15,10:22:57,START,2026-01-15,10:25:20,END,ORD-260115-107
2026-01-15,10:25:31,START,2026-01-15,10:28:05,END,ORD-260115-109
2026-01-15,10:28:13,START,2026-01-15,10:30:40,END,ORD-260115-111
2026-01-15,10:30:52,START,2026-01-15,10:33:31,END,ORD-260115-113
2026-01-15,10:33:40,START,2026-01-15,10:36:10,END,ORD-260115-115
2026-01-15,10:36:19,START,2026-01-15,10:38:50,END,ORD-260115-117
2026-01-15,10:38:59,START,2026-01-15,10:41:38,END,ORD-260115-119
2026-01-15,10:41:43,START,2026-01-15,10:44:18,END,ORD-260115-121
2026-01-15,10:44:30,START,2026-01-15,10:46:59,END,ORD-260115-123
2026-01-15,10:47:13,START,2026-01-15,10:49:40,END,ORD-260115-125
2026-01-15,10:49:54,START,2026-01-15,10:52:13,END,ORD-260115-127
2026-01-15,10:52:23,START,2026-01-15,10:54:59,END,ORD-260115-129
2026-01-15,10:55:07,START,2026-01-15,10:57:42,END,ORD-260115-131
2026-01-15,10:57:52,START,2026-01-15,11:00:31,END,ORD-260115-133
2026-01-15,11:00:36,START,2026-01-15,11:03:09,END,ORD-260115-135
2026-01-15,11:03:16,START,2026-01-15,11:05:39,END,ORD-260115-137
2026-01-15,11:05:47,START,2026-01-15,11:08:26,END,ORD-260115-139
2026-01-15,11:08:31,START,2026-01-15,11:11:08,END,ORD-260115-141
2026-01-15,11:11:21,START,2026-01-15,11:13:51,END,ORD-260115-143
2026-01-15,11:14:01,START,2026-01-15,11:16:39,END,ORD-260115-145
2026-01-15,11:16:50,START,2026-01-15,11:19:23,END,ORD-260115-147
2026-01-15,11:19:33,START,2026-01-15,11:21:59,END,ORD-260115-149
2026-01-15,11:22:09,START,2026-01-15,11:24:43,END,ORD-260115-151
2026-01-15,11:24:49,START,2026-01-15,11:27:24,END,ORD-260115-153
2026-01-15,11:27:29,START,2026-01-15,11:29:59,END,ORD-260115-155
2026-01-15,11:30:11,START,2026-01-15,11:32:47,END,ORD-260115-157
2026-01-15,11:32:52,START,2026-01-15,11:35:18,END,ORD-260115-159
2026-01-15,11:35:24,START,2026-01-15,11:37:42,END,ORD-260115-161
2026-01-15,11:37:57,START,2026-01-15,11:40:32,END,ORD-260115-163
2026-01-15,11:40:42,START,2026-01-15,11:43:22,END,ORD-260115-165
2026-01-15,11:43:31,START,2026-01-15,11:46:04,END,ORD-260115-167
2026-01-15,11:46:14,START,2026-01-15,11:48:38,END,ORD-260115-169
2026-01-15,11:48:48,START,2026-01-15,11:51:20,END,ORD-260115-171
2026-01-15,11:51:34,START,2026-01-15,11:54:12,END,ORD-260115-173
2026-01-15,11:54:20,START,2026-01-15,11:56:41,END,ORD-260115-175
2026-01-15,11:56:46,START,2026-01-15,11:59:18,END,ORD-260115-177
2026-01-15,13:00:00,START,2026-01-15,13:02:20,END,ORD-260115-179
2026-01-15,13:02:34,START,2026-01-15,13:05:06,END,ORD-260115-181
2026-01-15,13:05:20,START,2026-01-15,13:07:49,END,ORD-260115-183
2026-01-15,13:07:58,START,2026-01-15,13:10:28,END,ORD-260115-185
2026-01-15,13:10:34,START,2026-01-15,13:13:16,END,ORD-260115-187
2026-01-15,13:13:25,START,2026-01-15,13:16:01,END,ORD-260115-189
2026-01-15,13:16:07,START,2026-01-15,13:18:29,END,ORD-260115-191
2026-01-15,13:18:44,START,2026-01-15,13:21:23,END,ORD-260115-193
2026-01-15,13:21:31,START,2026-01-15,13:23:49,END,ORD-260115-195
2026-01-15,13:24:00,START,2026-01-15,13:26:33,END,ORD-260115-197
2026-01-15,13:26:38,START,2026-01-15,13:29:15,END,ORD-260115-199
2026-01-15,13:29:20,START,2026-01-15,13:31:53,END,ORD-260115-201
2026-01-15,13:32:01,START,2026-01-15,13:34:29,END,ORD-260115-203
2026-01-15,13:34:43,START,2026-01-15,13:37:21,END,ORD-260115-205
2026-01-15,13:37:30,START,2026-01-15,13:40:01,END,ORD-260115-207
2026-01-15,13:40:10,START,2026-01-15,13:42:37,END,ORD-260115-209
2026-01-15,13:42:42,START,2026-01-15,13:45:11,END,ORD-260115-211
2026-01-15,13:45:23,START,2026-01-15,13:48:04,END,ORD-260115-213
2026-01-15,13:48:09,START,2026-01-15,13:50:38,END,ORD-260115-215
2026-01-15,13:50:49,START,2026-01-15,13:53:22,END,ORD-260115-217
2026-01-15,13:53:36,START,2026-01-15,13:55:56,END,ORD-260115-219
2026-01-16,08:00:00,START,2026-01-16,08:02:23,END,ORD-260116-001
2026-01-16,08:02:28,START,2026-01-16,08:05:06,END,ORD-260116-003
2026-01-16,08:05:20,START,2026-01-16,08:08:02,END,ORD-260116-005
2026-01-16,08:08:15,START,2026-01-16,08:10:51,END,ORD-260116-007
2026-01-16,08:11:04,START,2026-01-16,08:13:43,END,ORD-260116-009
2026-01-16,08:13:50,START,2026-01-16,08:16:08,END,ORD-260116-011
2026-01-16,08:16:15,START,2026-01-16,08:18:36,END,ORD-260116-013
2026-01-16,08:18:42,START,2026-01-16,08:21:03,END,ORD-260116-015
2026-01-16,08:21:09,START,2026-01-16,08:23:51,END,ORD-260116-017
2026-01-16,08:23:56,START,2026-01-16,08:26:18,END,ORD-260116-019
2026-01-16,08:26:28,START,2026-01-16,08:29:10,END,ORD-260116-021
2026-01-16,08:29:21,START,2026-01-16,08:31:59,END,ORD-260116-023
2026-01-16,08:32:05,START,2026-01-16,08:34:40,END,ORD-260116-025
2026-01-16,08:34:54,START,2026-01-16,08:37:24,END,ORD-260116-027
2026-01-16,08:37:32,START,2026-01-16,08:39:51,END,ORD-260116-029
2026-01-16,08:40:02,START,2026-01-16,08:42:42,END,ORD-260116-031
2026-01-16,08:42:54,START,2026-01-16,08:45:13,END,ORD-260116-033
2026-01-16,08:45:23,START,2026-01-16,08:47:52,END,ORD-260116-035
2026-01-16,08:48:07,START,2026-01-16,08:50:41,END,ORD-260116-037
2026-01-16,08:50:49,START,2026-01-16,08:53:28,END,ORD-260116-039
2026-01-16,08:53:40,START,2026-01-16,08:56:07,END,ORD-260116-041
2026-01-16,08:56:15,START,2026-01-16,08:58:40,END,ORD-260116-043
2026-01-16,08:58:48,START,2026-01-16,09:01:09,END,ORD-260116-045
2026-01-16,09:01:20,START,2026-01-16,09:03:50,END,ORD-260116-047
2026-01-16,09:03:59,START,2026-01-16,09:06:32,END,ORD-260116-049
2026-01-16,09:06:39,START,2026-01-16,09:09:21,END,ORD-260116-051
2026-01-16,09:09:28,START,2026-01-16,09:12:00,END,ORD-260116-053
2026-01-16,09:12:09,START,2026-01-16,09:14:40,END,ORD-260116-055
2026-01-16,09:14:46,START,2026-01-16,09:17:24,END,ORD-260116-057
2026-01-16,09:17:34,START,2026-01-16,09:20:01,END,ORD-260116-059
2026-01-16,09:20:11,START,2026-01-16,09:22:43,END,ORD-260116-061
2026-01-16,09:22:50,START,2026-01-16,09:25:14,END,ORD-260116-063
2026-01-16,09:25:24,START,2026-01-16,09:27:59,END,ORD-260116-065
2026-01-16,09:28:06,START,2026-01-16,09:30:26,END,ORD-260116-067
2026-01-16,09:30:40,START,2026-01-16,09:33:18,END,ORD-260116-069
2026-01-16,09:33:33,START,2026-01-16,09:36:01,END,ORD-260116-071
2026-01-16,09:36:11,START,2026-01-16,09:38:30,END,ORD-260116-073
2026-01-16,09:38:37,START,2026-01-16,09:41:04,END,ORD-260116-075
2026-01-16,09:41:12,START,2026-01-16,09:43:53,END,ORD-260116-077
2026-01-16,09:43:59,START,2026-01-16,09:46:39,END,ORD-260116-079
2026-01-16,09:46:45,START,2026-01-16,09:49:19,END,ORD-260116-081
2026-01-16,09:49:33,START,2026-01-16,09:52:08,END,ORD-260116-083
2026-01-16,09:52:15,START,2026-01-16,09:54:37,END,ORD-260116-085
2026-01-16,09:54:51,START,2026-01-16,09:57:33,END,ORD-260116-087
2026-01-16,09:57:46,START,2026-01-16,10:00:25,END,ORD-260116-089
2026-01-16,10:00:35,START,2026-01-16,10:03:11,END,ORD-260116-091
2026-01-16,10:03:22,START,2026-01-16,10:06:03,END,ORD-260116-093
2026-01-16,10:06:08,START,2026-01-16,10:08:50,END,ORD-260116-095
2026-01-16,10:08:55,START,2026-01-16,10:11:30,END,ORD-260116-097
2026-01-16,10:11:37,START,2026-01-16,10:14:07,END,ORD-260116-099
2026-01-16,10:14:16,START,2026-01-16,10:16:56,END,ORD-260116-101
2026-01-16,10:17:03,START,2026-01-16,10:19:42,END,ORD-260116-103
2026-01-16,10:19:53,START,2026-01-16,10:22:14,END,ORD-260116-105
2026-01-16,10:22:25,START,2026-01-16,10:24:43,END,ORD-260116-107
2026-01-16,10:24:56,START,2026-01-16,10:27:17,END,ORD-260116-109
2026-01-16,10:27:30,START,2026-01-16,10:29:58,END,ORD-260116-111
2026-01-16,10:30:05,START,2026-01-16,10:32:27,END,ORD-260116-113
2026-01-16,10:32:33,START,2026-01-16,10:35:06,END,ORD-260116-115
2026-01-16,10:35:20,START,2026-01-16,10:37:55,END,ORD-260116-117
2026-01-16,10:38:08,START,2026-01-16,10:40:29,END,ORD-260116-119
2026-01-16,10:40:36,START,2026-01-16,10:42:59,END,ORD-260116-121
2026-01-16,10:43:08,START,2026-01-16,10:45:35,END,ORD-260116-123
2026-01-16,10:45:42,START,2026-01-16,10:48:04,END,ORD-260116-125
2026-01-16,10:48:11,START,2026-01-16,10:50:40,END,ORD-260116-127
2026-01-16,10:50:50,START,2026-01-16,10:53:21,END,ORD-260116-129
2026-01-16,10:53:26,START,2026-01-16,10:56:04,END,ORD-260116-131
2026-01-16,10:56:14,START,2026-01-16,10:58:40,END,ORD-260116-133
2026-01-16,10:58:54,START,2026-01-16,11:01:34,END,ORD-260116-135
2026-01-16,11:01:41,START,2026-01-16,11:04:13,END,ORD-260116-137
2026-01-16,11:04:22,START,2026-01-16,11:07:01,END,ORD-260116-139
2026-01-16,11:07:07,START,2026-01-16,11:09:44,END,ORD-260116-141
2026-01-16,11:09:49,START,2026-01-16,11:12:10,END,ORD-260116-143
2026-01-16,11:12:16,START,2026-01-16,11:14:41,END,ORD-260116-145
2026-01-16,11:14:47,START,2026-01-16,11:17:11,END,ORD-260116-147
2026-01-16,11:17:22,START,2026-01-16,11:19:44,END,ORD-260116-149
2026-01-16,11:19:51,START,2026-01-16,11:22:24,END,ORD-260116-151
2026-01-16,11:22:29,START,2026-01-16,11:24:57,END,ORD-260116-153
2026-01-16,11:25:08,START,2026-01-16,11:27:30,END,ORD-260116-155
2026-01-16,11:27:40,START,2026-01-16,11:30:04,END,ORD-260116-157
2026-01-16,11:30:18,START,2026-01-16,11:32:58,END,ORD-260116-159
2026-01-16,11:33:12,START,2026-01-16,11:35:51,END,ORD-260116-161
2026-01-16,11:36:03,START,2026-01-16,11:38:33,END,ORD-260116-163
2026-01-16,11:38:40,START,2026-01-16,11:41:02,END,ORD-260116-165
2026-01-16,11:41:15,START,2026-01-16,11:43:36,END,ORD-260116-167
2026-01-16,11:43:47,START,2026-01-16,11:46:25,END,ORD-260116-169
2026-01-16,11:46:37,START,2026-01-16,11:49:04,END,ORD-260116-171
2026-01-16,11:49:19,START,2026-01-16,11:51:45,END,ORD-260116-173
2026-01-16,11:52:00,START,2026-01-16,11:54:28,END,ORD-260116-175
2026-01-16,11:54:38,START,2026-01-16,11:57:18,END,ORD-260116-177
2026-01-16,11:57:25,START,2026-01-16,11:59:54,END,ORD-260116-179
2026-01-16,13:00:00,START,2026-01-16,13:02:38,END,ORD-260116-181
2026-01-16,13:02:45,START,2026-01-16,13:05:15,END,ORD-260116-183
2026-01-16,13:05:27,START,2026-01-16,13:07:46,END,ORD-260116-185
2026-01-16,13:07:51,START,2026-01-16,13:10:29,END,ORD-260116-187
2026-01-16,13:10:44,START,2026-01-16,13:13:17,END,ORD-260116-189
2026-01-16,13:13:29,START,2026-01-16,13:15:51,END,ORD-260116-191
2026-01-16,13:16:04,START,2026-01-16,13:18:40,END,ORD-260116-193
2026-01-16,13:18:51,START,2026-01-16,13:21:09,END,ORD-260116-195
2026-01-16,13:21:17,START,2026-01-16,13:23:49,END,ORD-260116-197
2026-01-16,13:23:59,START,2026-01-16,13:26:22,END,ORD-260116-199
2026-01-16,13:26:36,START,2026-01-16,13:28:54,END,ORD-260116-201
2026-01-16,13:29:08,START,2026-01-16,13:31:45,END,ORD-260116-203
2026-01-16,13:31:56,START,2026-01-16,13:34:31,END,ORD-260116-205
2026-01-16,13:34:39,START,2026-01-16,13:37:05,END,ORD-260116-207
2026-01-16,13:37:15,START,2026-01-16,13:39:46,END,ORD-260116-209
2026-01-16,13:40:01,START,2026-01-16,13:42:31,END,ORD-260116-211
2026-01-16,13:42:37,START,2026-01-16,13:45:15,END,ORD-260116-213
2026-01-16,13:45:24,START,2026-01-16,13:48:03,END,ORD-260116-215
2026-01-16,13:48:11,START,2026-01-16,13:50:47,END,ORD-260116-217
2026-01-16,13:50:55,START,2026-01-16,13:53:22,END,ORD-260116-219
2026-01-16,13:53:28,START,2026-01-16,13:55:56,END,ORD-260116-221
2026-01-16,13:56:05,START,2026-01-16,13:58:33,END,ORD-260116-223
2026-01-16,13:58:43,START,2026-01-16,14:01:18,END,ORD-260116-225
2026-01-19,08:00:00,START,2026-01-19,08:02:18,END,ORD-260119-001
2026-01-19,08:02:23,START,2026-01-19,08:04:48,END,ORD-260119-003
2026-01-19,08:04:53,START,2026-01-19,08:07:31,END,ORD-260119-005
2026-01-19,08:07:46,START,2026-01-19,08:10:23,END,ORD-260119-007
2026-01-19,08:10:36,START,2026-01-19,08:12:56,END,ORD-260119-009
2026-01-19,08:13:09,START,2026-01-19,08:15:46,END,ORD-260119-011
2026-01-19,08:15:53,START,2026-01-19,08:18:24,END,ORD-260119-013
2026-01-19,08:18:35,START,2026-01-19,08:21:07,END,ORD-260119-015
2026-01-19,08:21:16,START,2026-01-19,08:23:58,END,ORD-260119-017
2026-01-19,08:24:08,START,2026-01-19,08:26:35,END,ORD-260119-019
2026-01-19,08:26:47,START,2026-01-19,08:29:14,END,ORD-260119-021
2026-01-19,08:29:26,START,2026-01-19,08:31:57,END,ORD-260119-023
2026-01-19,08:32:10,START,2026-01-19,08:34:33,END,ORD-260119-025
2026-01-19,08:34:47,START,2026-01-19,08:37:14,END,ORD-260119-027
2026-01-19,08:37:27,START,2026-01-19,08:39:54,END,ORD-260119-029
2026-01-19,08:39:59,START,2026-01-19,08:42:38,END,ORD-260119-031
2026-01-19,08:42:43,START,2026-01-19,08:45:13,END,ORD-260119-033
2026-01-19,08:45:18,START,2026-01-19,08:48:00,END,ORD-260119-035
2026-01-19,08:48:11,START,2026-01-19,08:50:44,END,ORD-260119-037
2026-01-19,08:50:49,START,2026-01-19,08:53:14,END,ORD-260119-039
2026-01-19,08:53:22,START,2026-01-19,08:55:50,END,ORD-260119-041
2026-01-19,08:55:58,START,2026-01-19,08:58:21,END,ORD-260119-043
2026-01-19,08:58:29,START,2026-01-19,09:00:53,END,ORD-260119-045
2026-01-19,09:01:04,START,2026-01-19,09:03:23,END,ORD-260119-047
2026-01-19,09:03:29,START,2026-01-19,09:06:06,END,ORD-260119-049
2026-01-19,09:06:21,START,2026-01-19,09:09:01,END,ORD-260119-051
2026-01-19,09:09:14,START,2026-01-19,09:11:40,END,ORD-260119-053
2026-01-19,09:11:48,START,2026-01-19,09:14:29,END,ORD-260119-055
2026-01-19,09:14:43,START,2026-01-19,09:17:14,END,ORD-260119-057
2026-01-19,09:17:27,START,2026-01-19,09:19:51,END,ORD-260119-059
2026-01-19,09:19:57,START,2026-01-19,09:22:28,END,ORD-260119-061
2026-01-19,09:22:35,START,2026-01-19,09:25:01,END,ORD-260119-063
2026-01-19,09:25:13,START,2026-01-19,09:27:48,END,ORD-260119-065
2026-01-19,09:28:03,START,2026-01-19,09:30:32,END,ORD-260119-067
2026-01-19,09:30:37,START,2026-01-19,09:33:02,END,ORD-260119-069
2026-01-19,09:33:08,START,2026-01-19,09:35:48,END,ORD-260119-071
2026-01-19,09:36:02,START,2026-01-19,09:38:20,END,ORD-260119-073
2026-01-19,09:38:28,START,2026-01-19,09:41:09,END,ORD-260119-075
2026-01-19,09:41:22,START,2026-01-19,09:43:40,END,ORD-260119-077
2026-01-19,09:43:54,START,2026-01-19,09:46:33,END,ORD-260119-079
2026-01-19,09:46:40,START,2026-01-19,09:49:15,END,ORD-260119-081
2026-01-19,09:49:22,START,2026-01-19,09:51:53,END,ORD-260119-083
2026-01-19,09:52:01,START,2026-01-19,09:54:42,END,ORD-260119-085
2026-01-19,09:54:51,START,2026-01-19,09:57:25,END,ORD-260119-087
2026-01-19,09:57:37,START,2026-01-19,09:59:56,END,ORD-260119-089
2026-01-19,10:00:03,START,2026-01-19,10:02:42,END,ORD-260119-091
2026-01-19,10:02:53,START,2026-01-19,10:05:16,END,ORD-260119-093
2026-01-19,10:05:26,START,2026-01-19,10:07:48,END,ORD-260119-095
2026-01-19,10:07:59,START,2026-01-19,10:10:34,END,ORD-260119-097
2026-01-19,10:10:42,START,2026-01-19,10:13:08,END,ORD-260119-099
2026-01-19,10:13:16,START,2026-01-19,10:15:45,END,ORD-260119-101
2026-01-19,10:15:56,START,2026-01-19,10:18:38,END,ORD-260119-103
2026-01-19,10:18:48,START,2026-01-19,10:21:19,END,ORD-260119-105
2026-01-19,10:21:33,START,2026-01-19,10:23:59,END,ORD-260119-107
2026-01-19,10:24:13,START,2026-01-19,10:26:44,END,ORD-260119-109
2026-01-19,10:26:57,START,2026-01-19,10:29:28,END,ORD-260119-111
2026-01-19,10:29:33,START,2026-01-19,10:32:13,END,ORD-260119-113
2026-01-19,10:32:22,START,2026-01-19,10:34:51,END,ORD-260119-115
2026-01-19,10:35:00,START,2026-01-19,10:37:37,END,ORD-260119-117
2026-01-19,10:37:42,START,2026-01-19,10:40:15,END,ORD-260119-119
2026-01-19,10:40:22,START,2026-01-19,10:42:41,END,ORD-260119-121
2026-01-19,10:42:51,START,2026-01-19,10:45:29,END,ORD-260119-123
2026-01-19,10:45:38,START,2026-01-19,10:48:05,END,ORD-260119-125
2026-01-19,10:48:18,START,2026-01-19,10:50:54,END,ORD-260119-127
2026-01-19,10:51:05,START,2026-01-19,10:53:30,END,ORD-260119-129
2026-01-19,10:53:44,START,2026-01-19,10:56:17,END,ORD-260119-131
2026-01-19,10:56:23,START,2026-01-19,10:58:50,END,ORD-260119-133
